04-Jan-2019 01:08:00	100
04-Jan-2019 01:09:00	100
04-Jan-2019 01:10:00	100
04-Jan-2019 01:11:00	100
04-Jan-2019 01:12:00	100
04-Jan-2019 01:13:00	100
04-Jan-2019 01:14:00	100
04-Jan-2019 01:08:00	100
04-Jan-2019 01:09:00	100
04-Jan-2019 01:10:00	100
04-Jan-2019 01:11:00	100
04-Jan-2019 01:12:00	100
04-Jan-2019 01:13:00	100
04-Jan-2019 01:14:00	100
04-Jan-2019 01:08:00	100
04-Jan-2019 01:09:00	100
04-Jan-2019 01:10:00	100
04-Jan-2019 01:11:00	100
04-Jan-2019 01:12:00	100
04-Jan-2019 01:13:00	100
04-Jan-2019 01:14:00	100
04-Jan-2019 01:09:00	100
04-Jan-2019 01:10:00	100
04-Jan-2019 01:11:00	100
04-Jan-2019 01:12:00	100
04-Jan-2019 01:13:00	100
04-Jan-2019 01:08:00	100
04-Jan-2019 01:09:00	100
04-Jan-2019 01:10:00	100
04-Jan-2019 01:11:00	100
04-Jan-2019 01:12:00	100
04-Jan-2019 01:08:00	100
04-Jan-2019 01:09:00	100
04-Jan-2019 01:10:00	100
04-Jan-2019 01:11:00	100
04-Jan-2019 01:12:00	100
04-Jan-2019 01:08:00	100
04-Jan-2019 01:09:00	100
04-Jan-2019 01:10:00	100
04-Jan-2019 01:11:00	100
04-Jan-2019 01:12:00	100
04-Jan-2019 03:17:00	100
04-Jan-2019 03:18:00	100
04-Jan-2019 03:19:00	100
04-Jan-2019 03:20:00	100
04-Jan-2019 03:17:00	100
04-Jan-2019 03:18:00	98.8
04-Jan-2019 03:19:00	100
04-Jan-2019 03:20:00	100
04-Jan-2019 01:30:00	100
04-Jan-2019 01:31:00	100
04-Jan-2019 01:32:00	100
04-Jan-2019 01:33:00	100
04-Jan-2019 01:34:00	100
04-Jan-2019 01:35:00	100
04-Jan-2019 01:36:00	100
04-Jan-2019 01:37:00	100
04-Jan-2019 01:38:00	100
04-Jan-2019 01:39:00	100
04-Jan-2019 01:40:00	100
04-Jan-2019 01:41:00	100
04-Jan-2019 01:42:00	100
04-Jan-2019 01:43:00	100
04-Jan-2019 01:44:00	100
04-Jan-2019 01:45:00	100
04-Jan-2019 01:46:00	100
04-Jan-2019 01:47:00	100
04-Jan-2019 01:48:00	100
04-Jan-2019 01:49:00	100
04-Jan-2019 01:50:00	100
04-Jan-2019 01:51:00	100
04-Jan-2019 01:52:00	100
04-Jan-2019 01:53:00	100
04-Jan-2019 01:54:00	100
04-Jan-2019 01:55:00	100
04-Jan-2019 01:56:00	100
04-Jan-2019 01:57:00	100
04-Jan-2019 01:58:00	100
04-Jan-2019 01:59:00	100
04-Jan-2019 02:00:00	100
04-Jan-2019 02:01:00	100
04-Jan-2019 02:02:00	100
04-Jan-2019 02:03:00	100
04-Jan-2019 02:04:00	100
04-Jan-2019 02:05:00	100
04-Jan-2019 02:06:00	100
04-Jan-2019 02:07:00	100
04-Jan-2019 02:08:00	100
04-Jan-2019 02:09:00	100
04-Jan-2019 02:10:00	100
04-Jan-2019 02:11:00	100
04-Jan-2019 02:12:00	100
04-Jan-2019 02:13:00	100
04-Jan-2019 02:14:00	100
04-Jan-2019 02:15:00	100
04-Jan-2019 02:16:00	100
04-Jan-2019 02:17:00	100
04-Jan-2019 02:18:00	100
04-Jan-2019 02:19:00	100
04-Jan-2019 02:20:00	100
04-Jan-2019 01:30:00	100
04-Jan-2019 01:31:00	100
04-Jan-2019 01:32:00	100
04-Jan-2019 01:33:00	100
04-Jan-2019 01:34:00	100
04-Jan-2019 01:35:00	100
04-Jan-2019 01:36:00	100
04-Jan-2019 01:37:00	100
04-Jan-2019 01:38:00	100
04-Jan-2019 01:39:00	100
13-Dec-2018 19:47:00	100
13-Dec-2018 19:48:00	100
13-Dec-2018 19:49:00	100
13-Dec-2018 19:50:00	100
13-Dec-2018 19:51:00	100
13-Dec-2018 19:52:00	100
13-Dec-2018 19:53:00	100
13-Dec-2018 19:47:00	100
13-Dec-2018 19:48:00	100
13-Dec-2018 19:49:00	100
13-Dec-2018 19:50:00	100
13-Dec-2018 19:51:00	100
13-Dec-2018 19:52:00	100
13-Dec-2018 19:53:00	100
13-Dec-2018 19:54:00	100
