737429.049369213	0.0160593951388255	200.772576882706	0.132908504554061	345.494612981385	0	0.792355525591886	5.06072874493927	0	NaN	
737429.049375	0.0115645601435004	200.772576882706	0.132908504554061	345.494612981385	0	0.733954021853745	5.26315789473684	0	NaN	
737429.049380787	0.0101443117656584	200.406844275498	0.055063114545753	352.561084964365	0	0.736202912713725	5.24193548387097	0.632455532033676	NaN	
737429.049386574	0.0101443117656584	200.406844275498	0.055063114545753	352.561084964365	0	0.711042785189144	5.08474576271186	0.632455532033676	NaN	
737429.049392361	0.0101443117656584	200.406844275498	0.055063114545753	352.561084964365	0	0.698357609480801	6.35245901639344	0.632455532033676	NaN	
737429.049398148	0.0101443117656584	199.812942689521	0.080795350858404	354.846628729593	0	0.688552530909005	4.72103004291845	0.707106781186548	NaN	
737429.049403935	0.0107539050328861	200.200513152222	0.185386644608193	347.702704613329	0	0.716032483314908	5.20833333333333	0.547722557505166	NaN	
737429.049409722	0.0097397204502627	202.538191937997	0.243303568446247	361.877148868142	0	0.705155272303007	4.26829268292683	0.632455532033676	NaN	
737429.049415509	0.0097397204502627	202.227026059838	0.244374038368821	355.411145003792	0	0.698952543803889	5.20833333333333	0.836660026534076	NaN	
737429.049427083	0.00580845391355829	200.192774852316	0.0565731370428455	346.532045998271	0	0.578716431937758	4.11522633744856	0.547722557505166	NaN	
737429.049369213	0.0160593666391008	200.772576882706	0.132908504554061	345.494612981385	0	0.792355008441617	5.06072874493927	0	NaN	
737429.049375	0.011564578956034	200.772576882706	0.132908504554061	345.494612981385	0	0.733953403707071	5.26315789473684	0	NaN	
737429.049380787	0.0101443125212187	200.406844275498	0.055063114545753	352.561084964365	0	0.736202784816158	5.24193548387097	0.632455532033676	NaN	
737429.049386574	0.0101443125212187	200.406844275498	0.055063114545753	352.561084964365	0	0.711042632551856	5.08474576271186	0.632455532033676	NaN	
737429.049392361	0.0101443125212187	200.406844275498	0.055063114545753	352.561084964365	0	0.698357677648758	6.35245901639344	0.632455532033676	NaN	
737429.049398148	0.0101443125212187	199.812942689521	0.080795350858404	354.846628729593	0	0.688552535415965	4.72103004291845	0.707106781186548	NaN	
737429.049403935	0.0107539057957082	200.200513152222	0.185386644608193	347.702704613329	0	0.716032482109031	5.20833333333333	0.547722557505166	NaN	
737429.049409722	0.00973972056154765	202.538191937997	0.243303568446247	361.877148868142	0	0.705155269855286	4.26829268292683	0.632455532033676	NaN	
737429.049415509	0.00973972056154765	202.227026059838	0.244374038368821	355.411145003792	0	0.698952543184385	5.20833333333333	0.836660026534076	NaN	
737429.049427083	0.00580845391339254	200.192774852316	0.0565731370428455	346.532045998271	0	0.578716432630727	4.11522633744856	0.547722557505166	NaN	
737429.047638889	0.0048221483505335	181.59332500595	0.684266052417931	409.810286518558	0	0.612153894848799	2.12765957446809	1.34164078649987	NaN	
737429.047644676	0.00595439526610537	188.246548112744	0.645024107494051	431.579922544597	0	0.779902782558613	1.46443514644351	0.632455532033676	NaN	
